Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
e_18_v1_triple,COC1=CC2=C(C=CN2)C(/C#C/C3=NC=CC4=NSN=C34)=C1OC,1.0,2.7195058218970005,triple
e_18_v1_imine,COC1=CC2=C(C=CN2)C(/C=N/C3=NC=CC4=NSN=C34)=C1OC,0.947141463067574,2.849576242436,imine
e_18_v3_double,COC1=CC2=C(C=CN2)C(/C=C/C3=CN=CC4=NSN=C34)=C1OC,0.9511661630268688,2.577462391936,double
e_18_v3_triple,COC1=CC2=C(C=CN2)C(/C#C/C3=CN=CC4=NSN=C34)=C1OC,1.0,2.576373936534,triple
e_18_v3_imine,COC1=CC2=C(C=CN2)C(/C=N/C3=CN=CC4=NSN=C34)=C1OC,0.9682479296558996,2.6571917501325,imine
b_v2_single_b_9_A_acetate_A,COC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nsnc2c1,0.6717496390797988,2.2620824392065,single
b_v2_single_b_9_A_acetate_B,COC(=O)c1ccc2nsnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.6791206367279167,2.3856221273335003,single
b_v2_single_b_9_A_amide_A,CNC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nsnc2c1,0.6529431692315042,2.5469856406800004,single
b_v2_single_b_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.5326071484160368,2.8084870510105,single
b_v2_single_b_9_A_amine_A,CNc1ccc2nsnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.5986317944549232,2.801139977047,single
b_v2_single_b_9_A_methoxy_B,COc1cc2c:C(c3c(OC)ccc4nsnc34):n(C)c2cc1OC,0.6994059733942651,2.580183530441,single
b_v2_single_b_9_A_methoxy_C,COc1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nsnc2c1,0.6462189163796704,2.8389638022665005,single
b_v2_single_b_9_A_F_A,COc1cc2c:C(c3c(F)ccc4nsnc34):n(C)c2cc1OC,0.6693133644580161,2.4090239184765,single
b_v2_single_b_9_A_Cl_C,COc1cc2c:C(c3c(Cl)ccc4nsnc34):n(C)c2cc1OC,0.5520773105470224,2.6242659742220003,single
b_v2_single_b_9_A_methyl_B,COc1cc2c:C(c3cc(C)cc4nsnc34):n(C)c2cc1OC,0.6553645317300337,2.596510361471,single
b_v2_single_b_9_A_methyl_C,COc1cc2c:C(c3c(C)ccc4nsnc34):n(C)c2cc1OC,0.5535340675550551,2.7061722432224995,single
b_v2_single_b_9_A_cyanide_B,COc1cc2c:C(c3c(C#N)ccc4nsnc34):n(C)c2cc1OC,0.6530585765759739,2.499093602992,single
b_v2_single_b_9_A_sulf_acid_A,COc1cc2c:C(c3c(S(=O)(=O)O)ccc4nsnc34):n(C)c2cc1OC,0.5806020355907836,2.625898657325,single
b_v2_single_b_9_A_Br_A,COc1cc2c:C(c3c(Br)ccc4nsnc34):n(C)c2cc1OC,0.5939951861218165,2.3633087915925004,single
b_v2_single_b_9_A_Br_B,COc1cc2c:C(c3cc(Br)cc4nsnc34):n(C)c2cc1OC,0.6753071440099938,2.443038149789,single
b_v2_single_b_9_A_trifluro_A,COc1cc2c:C(c3cc(C(F)(F)F)cc4nsnc34):n(C)c2cc1OC,0.6505502326511432,2.6245380880725,single
b_v2_single_b_9_A_trifluro_B,COc1cc2c:C(c3c(C(F)(F)F)ccc4nsnc34):n(C)c2cc1OC,0.5533085946762131,2.487664821271,single
b_v2_single_b_14_A_carbonyl_A,COc1cc2c:C(c3cccc4cc(C=O)ccc34):n(C)c2cc1OC,0.4878637334693282,2.9916196723969994,single
b_v2_single_b_14_A_carbonyl_D,COc1cc2c:C(c3ccc4ccc(C=O)cc4c3):n(C)c2cc1OC,0.7528936719903282,3.2683594583555005,single
b_v2_single_b_14_A_carbonyl_E,COc1cc2c:C(c3cc(C=O)cc4ccccc34):n(C)c2cc1OC,0.4786868484762195,3.1388332655175004,single
b_v2_single_b_14_A_carbonyl_F,COc1cc2c:C(c3cccc4ccc(C=O)cc34):n(C)c2cc1OC,0.4977416768055457,3.2841420616845007,single
b_v2_single_b_14_A_carbonyl_G,COc1cc2c:C(c3ccc4cc(C=O)ccc4c3):n(C)c2cc1OC,0.7940898795857031,3.1774734322885,single
b_v2_single_b_14_A_cyanide_A,COc1cc2c:C(c3cc(C#N)cc4ccccc34):n(C)c2cc1OC,0.4711463816282514,3.5121734684035,single
b_v2_single_b_14_A_cyanide_B,COc1cc2c:C(c3ccc4cc(C#N)ccc4c3):n(C)c2cc1OC,0.7630375343176833,3.437614273366499,single
b_v2_single_b_14_A_cyanide_C,COc1cc2c:C(c3ccc4ccc(C#N)cc4c3):n(C)c2cc1OC,0.7790854041928159,3.4931254988685003,single
b_v2_single_b_14_A_cyanide_D,COc1cc2c:C(c3cccc4cc(C#N)ccc34):n(C)c2cc1OC,0.4689358621018393,3.5162551761610006,single
b_v2_single_b_14_A_cyanide_G,COc1cc2c:C(c3cccc4ccc(C#N)cc34):n(C)c2cc1OC,0.4973181859022685,3.462376633762,single
b_v2_single_b_14_A_sulf_acid_A,COc1cc2c:C(c3ccc4ccc(S(=O)(=O)O)cc4c3):n(C)c2cc1OC,0.7534614989837578,3.538568511902,single
b_v2_single_b_14_A_sulf_acid_B,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4ccccc34):n(C)c2cc1OC,0.4866194053259349,3.4874111080080006,single
b_v2_single_b_14_A_sulf_acid_D,COc1cc2c:C(c3cccc4ccc(S(=O)(=O)O)cc34):n(C)c2cc1OC,0.5143389102305862,3.3840078448180004,single
b_v2_single_b_14_A_sulf_acid_E,COc1cc2c:C(c3cccc4cc(S(=O)(=O)O)ccc34):n(C)c2cc1OC,0.4870369196638622,3.478159237091,single
b_v2_single_b_14_A_sulf_acid_G,COc1cc2c:C(c3ccc4cc(S(=O)(=O)O)ccc4c3):n(C)c2cc1OC,0.7709475437078303,3.420471100785,single
b_v2_single_b_14_B_acetate_A,COC(=O)c1cccc2cc(C3:cc4cc(OC)c(OC)cc4n:3C)ccc12,0.7955879261824467,3.392715488034,single
b_v2_single_b_14_B_acetate_B,COC(=O)c1ccc(C2:cc3cc(OC)c(OC)cc3n:2C)c2ccccc12,0.5019304907149434,3.488227449559501,single
b_v2_single_b_14_B_acetate_C,COC(=O)c1cccc2ccc(C3:cc4cc(OC)c(OC)cc4n:3C)cc12,0.8076569811244145,3.2890401109935,single
b_v2_single_b_14_B_acetate_D,COC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)cc2ccccc12,0.761739146932821,3.442240208825,single
b_v2_single_b_14_B_acetate_E,COC(=O)c1cccc2c(C3:cc4cc(OC)c(OC)cc4n:3C)cccc12,0.4732590889813177,3.3801982509110005,single
b_v2_single_b_14_B_acetate_F,COC(=O)c1c(C2:cc3cc(OC)c(OC)cc3n:2C)ccc2ccccc12,0.6048405407868529,3.705646416109,single
b_v2_single_b_14_B_acetate_G,COC(=O)c1cccc2cccc(C3:cc4cc(OC)c(OC)cc4n:3C)c12,0.5385349340897038,3.4697237077255005,single
b_v2_single_b_14_B_carbonyl_A,COc1cc2c:C(c3ccc4c(C=O)cccc4c3):n(C)c2cc1OC,0.7784194444791721,3.129853508451,single
b_v2_single_b_14_B_carbonyl_B,COc1cc2c:C(c3ccc4cccc(C=O)c4c3):n(C)c2cc1OC,0.7633989297884656,3.129853508451,single
b_v2_single_b_14_B_carbonyl_C,COc1cc2c:C(c3ccc(C=O)c4ccccc34):n(C)c2cc1OC,0.5411750182751311,3.100465212597,single
b_v2_single_b_14_B_carbonyl_D,COc1cc2c:C(c3cccc4cccc(C=O)c34):n(C)c2cc1OC,0.5441217011112702,3.162507170511,single
b_v2_single_b_14_B_carbonyl_E,COc1cc2c:C(c3ccc4ccccc4c3C=O):n(C)c2cc1OC,0.567208564434061,3.280060353927,single
b_v2_single_b_14_B_carbonyl_F,COc1cc2c:C(c3cc(C=O)c4ccccc4c3):n(C)c2cc1OC,0.7770653400134546,3.0631856150785,single
b_v2_single_b_14_B_cyanide_A,COc1cc2c:C(c3ccc4cccc(C#N)c4c3):n(C)c2cc1OC,0.7714851033271268,3.3097207636315003,single
b_v2_single_b_14_B_cyanide_B,COc1cc2c:C(c3ccc4c(C#N)cccc4c3):n(C)c2cc1OC,0.7602505730367358,3.270264255309,single
b_v2_single_b_14_B_cyanide_C,COc1cc2c:C(c3cccc4c(C#N)cccc34):n(C)c2cc1OC,0.4575414916855099,3.4229201254395,single
b_v2_single_b_14_B_cyanide_D,COc1cc2c:C(c3ccc(C#N)c4ccccc34):n(C)c2cc1OC,0.519674330799789,3.438974842619,single
b_v2_single_b_14_B_cyanide_E,COc1cc2c:C(c3cc(C#N)c4ccccc4c3):n(C)c2cc1OC,0.7728182837757723,3.3203332038009994,single
b_v2_single_b_14_B_cyanide_F,COc1cc2c:C(c3ccc4ccccc4c3C#N):n(C)c2cc1OC,0.6407904326167766,3.3358436932795,single
b_v2_single_b_14_B_cyanide_G,COc1cc2c:C(c3cccc4cccc(C#N)c34):n(C)c2cc1OC,0.1956016399197492,3.182099367747,single
b_v2_single_b_14_B_sulf_acid_A,COc1cc2c:C(c3ccc4ccccc4c3S(=O)(=O)O):n(C)c2cc1OC,0.1630630156538325,3.5965287620585,single
b_v2_single_b_14_B_sulf_acid_B,COc1cc2c:C(c3cccc4c(S(=O)(=O)O)cccc34):n(C)c2cc1OC,0.4590029848588522,3.4049606113065005,single
b_v2_single_b_14_B_sulf_acid_C,COc1cc2c:C(c3ccc4c(S(=O)(=O)O)cccc4c3):n(C)c2cc1OC,0.756913779433508,3.4808803755960005,single
b_v2_single_b_14_B_sulf_acid_D,COc1cc2c:C(c3ccc(S(=O)(=O)O)c4ccccc34):n(C)c2cc1OC,0.5080106807292104,3.4871389941575,single
b_v2_single_b_14_B_sulf_acid_E,COc1cc2c:C(c3ccc4cccc(S(=O)(=O)O)c4c3):n(C)c2cc1OC,0.8184799644567499,3.242236528707501,single
b_v2_single_b_14_B_sulf_acid_F,COc1cc2c:C(c3cc(S(=O)(=O)O)c4ccccc4c3):n(C)c2cc1OC,0.7723657924443774,3.5524463182775,single
b_v2_single_b_14_B_sulf_acid_G,COc1cc2c:C(c3cccc4cccc(S(=O)(=O)O)c34):n(C)c2cc1OC,0.6952251552495952,3.1135266774209995,single
b_v2_single_b_16_B_acetate_A,COC(=O)c1ccc2ncc(C3:cc4cc(OC)c(OC)cc4n:3C)nc2c1,0.9563623001410524,3.16196294281,single
b_v2_single_b_16_B_acetate_B,COC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nccnc2c1,0.5871809223702127,2.726036554309,single
b_v2_single_b_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1C1:cc2cc(OC)c(OC)cc2n:1C,0.5722937636157216,2.852841608642,single
b_v2_single_b_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.5564256348110076,2.828895589798,single
b_v2_single_b_16_B_acetate_E,COC(=O)c1ccc2nc(C3:cc4cc(OC)c(OC)cc4n:3C)cnc2c1,0.9621348968374988,2.9864495092375,single
b_v2_single_b_16_B_amide_A,CNC(=O)c1ccc2ncc(C3:cc4cc(OC)c(OC)cc4n:3C)nc2c1,0.94947566937607,3.046586670198,single
b_v2_single_b_16_B_amide_B,CNC(=O)c1cc2nccnc2cc1C1:cc2cc(OC)c(OC)cc2n:1C,0.4888201397444404,3.3668646722365,single
b_v2_single_b_16_B_amide_C,CNC(=O)c1ccc2nc(C3:cc4cc(OC)c(OC)cc4n:3C)cnc2c1,0.9579113989491542,3.0234569929055,single
b_v2_single_b_16_B_amide_D,CNC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nccnc2c1,0.5640246767381998,2.9771976383205,single
b_v2_single_b_16_B_amide_E,CNC(=O)c1ccc2nccnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.3660624541893824,3.202235792684,single
b_v2_single_b_16_B_methoxy_A,COc1ccc2nc(C3:cc4cc(OC)c(OC)cc4n:3C)cnc2c1,0.942473094541792,3.1606023735575004,single
b_v2_single_b_16_B_methoxy_B,COc1cc2c:C(c3c(OC)ccc4nccnc34):n(C)c2cc1OC,0.5120261776171875,2.6922944368470003,single
b_v2_single_b_16_B_methoxy_C,COc1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nccnc2c1,0.5748534787886566,3.1410101763215,single
b_v2_single_b_16_B_methoxy_D,COc1ccc2ncc(C3:cc4cc(OC)c(OC)cc4n:3C)nc2c1,0.9446238161819178,3.2204674206675,single
b_v2_single_b_16_B_methoxy_E,COc1cc2c:C(c3cc4nccnc4cc3OC):n(C)c2cc1OC,0.5502059045495123,3.1638677397635,single
b_v2_single_b_16_B_carbonyl_A,COc1cc2c:C(c3cnc4cc(C=O)ccc4n3):n(C)c2cc1OC,0.9645684270652216,2.877331855187,single
b_v2_single_b_16_B_carbonyl_B,COc1cc2c:C(c3c(C=O)ccc4nccnc34):n(C)c2cc1OC,0.5360811384903921,2.7312067174685004,single
b_v2_single_b_16_B_carbonyl_E,COc1cc2c:C(c3cnc4ccc(C=O)cc4n3):n(C)c2cc1OC,0.9603275435322256,2.9940686970515,single
b_v2_single_b_16_B_F_A,COc1cc2c:C(c3cnc4cc(F)ccc4n3):n(C)c2cc1OC,0.9510018070415436,3.087947975474,single
b_v2_single_b_16_B_F_B,COc1cc2c:C(c3cnc4ccc(F)cc4n3):n(C)c2cc1OC,0.955555479531592,3.1154314743745,single
b_v2_single_b_16_B_F_C,COc1cc2c:C(c3cc(F)cc4nccnc34):n(C)c2cc1OC,0.5923122169663856,2.994885038603,single
b_v2_single_b_16_B_F_D,COc1cc2c:C(c3c(F)ccc4nccnc34):n(C)c2cc1OC,0.5815500448843937,2.681409882827,single
