Name,SMILES,SYBA
g_10_v1,O=C1C(C2=C(C3=C(OC)C(OC)=CC4=C3NC=C4)N1)=CNC2=O,-28.313220593181786
c_10_v1,O=C1C(C2=C(C3=C(OC)C(OC)=CC4=C3N(C)C=C4)N1)=CNC2=O,-28.61301744157948
b_10_v2,COC1=CC2=C(C=C1OC)C=C(C3=C4C(C(N3)=O)=CNC4=O)N2C,-12.55366227839655
b_10_v1,CN(C=C1)C2=C1C(C3=C4C(C(N3)=O)=CNC4=O)=C(OC)C(OC)=C2,-25.468569406032028
e_9_v1,COC1=CC2=C(C(C3=CC=CC4=NSN=C34)=C1OC)C=CN2,31.944251714176684
e_10_v1,O=C(N1)C(C2=C1C(C3=C4NC=C3)=C(C(OC)=C4)OC)=CNC2=O,-24.08087301115493
e_11_v1,O=C(N1C)C(C2=C1C(C3=C4NC=C3)=C(C(OC)=C4)OC)=CN(C)C2=O,-13.56269486319599
e_13_v1,COC1=CC2=C(C(C(SC=C3S4)=C3SC4=S)=C1OC)C=CN2,27.965615866864827
e_16_v1,COC1=CC2=C(C(C3=CC=CC4=NC=CN=C34)=C1OC)C=CN2,32.022139143813284
e_17_v1,COC1=CC2=C(C(C3=C4N=CC=NC4=CS3)=C1OC)C=CN2,31.000626351848783
e_18_v1,COC1=CC2=C(C(C3=NC=CC4=NSN=C34)=C1OC)C=CN2,35.15100087590247
e_18_v3,COC1=CC2=C(C(C3=CN=CC4=NSN=C34)=C1OC)C=CN2,27.418792292793007
b_9_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=NSN=C34)=C1OC)C=CN2C,57.46716970988864
b_9_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=NSN=C34)=C1OC)C=CN2C,50.85651540115023
b_9_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=NSN=C34)=C1OC)C=CN2C,61.3186494983671
b_9_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C1OC)C=CN2C,33.69768643503942
b_9_v2_double,COC1=CC2=C(C=C1OC)N(C)C(/C=C/C3=CC=CC4=NSN=C34)=C2,65.57099888921407
b_9_v2_triple,COC1=CC2=C(C=C1OC)N(C)C(/C#C/C3=CC=CC4=NSN=C34)=C2,61.75377177479833
b_9_v2_imine,COC1=CC2=C(C=C1OC)N(C)C(/C=N/C3=CC=CC4=NSN=C34)=C2,69.2905983590405
b_9_v2_thio,COC1=CC2=C(C=C1OC)N(C)C(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C2,51.5653595564848
b_11_v2_double,COC1=CC2=C(C=C(/C=C/C3=C4C(C(N3)=O)=CNC4=O)N2C)C=C1OC,-20.68309043714754
b_11_v2_triple,COC1=CC2=C(C=C(/C#C/C3=C4C(C(N3)=O)=CNC4=O)N2C)C=C1OC,-7.638282417014661
b_11_v2_imine,COC1=CC2=C(C=C(/C=N/C3=C4C(C(N3)=O)=CNC4=O)N2C)C=C1OC,-11.423267359552346
b_11_v2_thio,COC1=CC2=C(C=C(C3=CC=C(C4=C5C(C(N4)=O)=CNC5=O)S3)N2C)C=C1OC,-12.975400589239902
b_13_v1_double,COC1=CC2=C(C(/C=C/C(SC=C3S4)=C3SC4=S)=C1OC)C=CN2C,35.597304659970646
b_13_v1_triple,COC1=CC2=C(C(/C#C/C(SC=C3S4)=C3SC4=S)=C1OC)C=CN2C,36.36888329838796
b_13_v1_imine,COC1=CC2=C(C(/C=N/C(SC=C3S4)=C3SC4=S)=C1OC)C=CN2C,38.2303107208545
b_13_v1_thio,COC1=CC2=C(C(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C1OC)C=CN2C,24.762446210788504
b_13_v2_double,COC1=CC2=C(C=C1OC)N(C)C(/C=C/C(SC=C3S4)=C3SC4=S)=C2,41.02567839940427
b_13_v2_triple,COC1=CC2=C(C=C1OC)N(C)C(/C#C/C(SC=C3S4)=C3SC4=S)=C2,44.59068423214425
b_13_v2_imine,COC1=CC2=C(C=C1OC)N(C)C(/C=N/C(SC=C3S4)=C3SC4=S)=C2,44.91310138728746
b_13_v2_thio,COC1=CC2=C(C=C1OC)N(C)C(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C2,41.9369707094082
b_16_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=C3N=CC=N4)=C1OC)C=CN2C,63.7188692043062
b_16_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=C3N=CC=N4)=C1OC)C=CN2C,53.64246745462341
b_16_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=C3N=CC=N4)=C1OC)C=CN2C,57.86626394640909
b_16_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)=C1OC)C=CN2C,33.80728576535027
b_16_v2_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=CC=CC4=C3N=CC=N4)N2C,71.82269838363165
b_16_v2_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=CC=CC4=C3N=CC=N4)N2C,64.5397238282715
b_16_v2_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=CC=CC4=C3N=CC=N4)N2C,66.53136142990816
b_16_v2_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)N2C,51.67495888679565
b_17_v1_double,COC1=CC2=C(C(/C=C/C3=C4N=CC=NC4=CS3)=C1OC)C=CN2C,38.63231514495461
b_17_v1_triple,COC1=CC2=C(C(/C#C/C3=C4N=CC=NC4=CS3)=C1OC)C=CN2C,39.40389378337191
b_17_v1_imine,COC1=CC2=C(C(/C=N/C3=C4N=CC=NC4=CS3)=C1OC)C=CN2C,41.26532120583846
b_17_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)=C1OC)C=CN2C,28.505396791122607
b_17_v2_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=C4N=CC=NC4=CS3)N2C,44.06068888438824
b_17_v2_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=C4N=CC=NC4=CS3)N2C,47.625694717128205
b_17_v2_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=C4N=CC=NC4=CS3)N2C,47.94811187227141
b_17_v2_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)N2C,45.6799212897423
b_18_v1_double,COC1=CC2=C(C(/C=C/C3=NC=CC4=NSN=C34)=C1OC)C=CN2C,40.35271336213493
b_18_v1_triple,COC1=CC2=C(C(/C#C/C3=NC=CC4=NSN=C34)=C1OC)C=CN2C,46.09999445608703
b_18_v1_imine,COC1=CC2=C(C(/C=N/C3=NC=CC4=NSN=C34)=C1OC)C=CN2C,42.99413793889944
b_18_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=NC=CC5=NSN=C45)S3)=C1OC)C=CN2C,31.96261692324397
b_18_v2_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=NC=CC4=NSN=C34)N2C,48.456542541460365
b_18_v2_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=NC=CC4=NSN=C34)N2C,56.99725082973512
b_18_v2_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=NC=CC4=NSN=C34)N2C,52.3523840452242
b_18_v2_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=NC=CC5=NSN=C45)S3)N2C,49.13714142186367
b_18_v3_double,COC1=CC2=C(C(/C=C/C3=CN=CC4=NSN=C34)=C1OC)C=CN2C,40.70237062712372
b_18_v3_triple,COC1=CC2=C(C(/C#C/C3=CN=CC4=NSN=C34)=C1OC)C=CN2C,42.2785970701014
b_18_v3_imine,COC1=CC2=C(C(/C=N/C3=CN=CC4=NSN=C34)=C1OC)C=CN2C,41.5393513796466
b_18_v3_thio,COC1=CC2=C(C(C3=CC=C(C4=CN=CC5=NSN=C45)S3)=C1OC)C=CN2C,22.67993237189848
b_18_v4_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=CN=CC4=NSN=C34)N2C,45.43759574373165
b_18_v4_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=CN=CC4=NSN=C34)N2C,50.50039800385769
b_18_v4_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=CN=CC4=NSN=C34)N2C,48.222142046079554
b_18_v4_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=CN=CC5=NSN=C45)S3)N2C,40.54760549334384
c_9_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=NSN=C34)=C1OC)N(C)C=C2,53.91928434321749
c_9_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=NSN=C34)=C1OC)N(C)C=C2,48.364762037983176
c_9_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=NSN=C34)=C1OC)N(C)C=C2,57.770764131695934
c_9_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C1OC)N(C)C=C2,29.860089776666285
c_13_v1_double,COC1=CC2=C(C(/C=C/C(SC=C3S4)=C3SC4=S)=C1OC)N(C)C=C2,31.356270670473812
c_13_v1_triple,COC1=CC2=C(C(/C#C/C(SC=C3S4)=C3SC4=S)=C1OC)N(C)C=C2,33.87712993522091
c_13_v1_imine,COC1=CC2=C(C(/C=N/C(SC=C3S4)=C3SC4=S)=C1OC)N(C)C=C2,34.68242535418335
c_13_v1_thio,COC1=CC2=C(C(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C1OC)N(C)C=C2,20.924849552415367
c_16_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=C3N=CC=N4)=C1OC)N(C)C=C2,60.17098383763504
c_16_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=C3N=CC=N4)=C1OC)N(C)C=C2,51.15071409145636
c_16_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=C3N=CC=N4)=C1OC)N(C)C=C2,54.31837857973792
c_16_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)=C1OC)N(C)C=C2,29.969689106977132
c_17_v1_double,COC1=CC2=C(C(/C=C/C3=C4N=CC=NC4=CS3)=C1OC)N(C)C=C2,35.08442977828345
c_17_v1_triple,COC1=CC2=C(C(/C#C/C3=C4N=CC=NC4=CS3)=C1OC)N(C)C=C2,36.91214042020486
c_17_v1_imine,COC1=CC2=C(C(/C=N/C3=C4N=CC=NC4=CS3)=C1OC)N(C)C=C2,37.7174358391673
c_17_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)=C1OC)N(C)C=C2,24.66780013274947
c_18_v1_double,COC1=CC2=C(C(/C=C/C3=NC=CC4=NSN=C34)=C1OC)N(C)C=C2,36.80482799546376
c_18_v1_triple,COC1=CC2=C(C(/C#C/C3=NC=CC4=NSN=C34)=C1OC)N(C)C=C2,43.60824109291997
c_18_v1_imine,COC1=CC2=C(C(/C=N/C3=NC=CC4=NSN=C34)=C1OC)N(C)C=C2,39.44625257222826
c_18_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=NC=CC5=NSN=C45)S3)=C1OC)N(C)C=C2,28.125020264870837
c_18_v3_double,COC1=CC2=C(C(/C=C/C3=CN=CC4=NSN=C34)=C1OC)N(C)C=C2,37.15448526045255
c_18_v3_triple,COC1=CC2=C(C(/C#C/C3=CN=CC4=NSN=C34)=C1OC)N(C)C=C2,39.786843706934334
c_18_v3_imine,COC1=CC2=C(C(/C=N/C3=CN=CC4=NSN=C34)=C1OC)N(C)C=C2,37.99146601297544
c_18_v3_thio,COC1=CC2=C(C(C3=CC=C(C4=CN=CC5=NSN=C45)S3)=C1OC)N(C)C=C2,18.842335713525337
g_9_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=NSN=C34)=C1OC)NC=C2,52.74624725387466
g_9_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=NSN=C34)=C1OC)NC=C2,47.884873571466045
g_9_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=NSN=C34)=C1OC)NC=C2,55.90457841952743
g_9_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C1OC)NC=C2,28.3461160044386
g_9_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=CC=CC4=NSN=C34)=C2,68.2308639378209
g_9_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=CC=CC4=NSN=C34)=C2,64.5836917767235
g_9_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=CC=CC4=NSN=C34)=C2,70.79914128629252
g_9_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C2,56.094793326113
g_11_v1_double,O=C1C(C2=C(/C=C/C3=C(C(OC)=CC4=C3NC=C4)OC)N1C)=CN(C2=O)C,-15.40084699974302
g_11_v1_triple,O=C1C(C2=C(/C#C/C3=C(C(OC)=CC4=C3NC=C4)OC)N1C)=CN(C2=O)C,-7.210310472756744
g_11_v1_imine,O=C1C(C2=C(/C=N/C3=C(C(OC)=CC4=C3NC=C4)OC)N1C)=CN(C2=O)C,-13.264199096437736
g_11_v1_thio,O=C1C(C2=C(C3=CC=C(C4=C(C(OC)=CC5=C4NC=C5)OC)S3)N1C)=CN(C2=O)C,-23.4572288223258
g_11_v2_double,O=C1C(C2=C(/C=C/C3=CC4=C(N3)C=C(C(OC)=C4)OC)N1C)=CN(C2=O)C,-2.5916857556886668
g_11_v2_triple,O=C1C(C2=C(/C#C/C3=CC4=C(N3)C=C(C(OC)=C4)OC)N1C)=CN(C2=O)C,6.813052292608861
g_11_v2_imine,O=C1C(C2=C(/C=N/C3=CC4=C(N3)C=C(C(OC)=C4)OC)N1C)=CN(C2=O)C,-3.020300803197928
g_11_v2_thio,O=C1C(C2=C(C3=CC=C(C4=CC5=C(N4)C=C(C(OC)=C5)OC)S3)N1C)=CN(C2=O)C,4.291448499348606
g_13_v1_double,COC1=CC2=C(C(/C=C/C(SC=C3S4)=C3SC4=S)=C1OC)NC=C2,30.87638220395668
g_13_v1_triple,COC1=CC2=C(C(/C#C/C(SC=C3S4)=C3SC4=S)=C1OC)NC=C2,33.397241468703776
g_13_v1_imine,COC1=CC2=C(C(/C=N/C(SC=C3S4)=C3SC4=S)=C1OC)NC=C2,32.81623964201486
g_13_v1_thio,COC1=CC2=C(C(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C1OC)NC=C2,18.71772715736199
g_13_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C(SC=C3S4)=C3SC4=S)=C2,43.685543448011074
g_13_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C(SC=C3S4)=C3SC4=S)=C2,47.42060423406941
g_13_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C(SC=C3S4)=C3SC4=S)=C2,46.42164431453948
g_13_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C2,47.15955310186208
g_16_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=C3N=CC=N4)=C1OC)NC=C2,58.997946748292215
g_16_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=C3N=CC=N4)=C1OC)NC=C2,50.670825624939226
g_16_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=C3N=CC=N4)=C1OC)NC=C2,52.45219286756941
g_16_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)=C1OC)NC=C2,28.45571533474945
g_16_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=CC=CC4=C3N=CC=N4)=C2,74.48256343223848
g_16_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=CC=CC4=C3N=CC=N4)=C2,67.3696438301967
g_16_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=CC=CC4=C3N=CC=N4)=C2,68.03990435716021
g_16_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)=C2,56.20439265642384
g_17_v1_double,COC1=CC2=C(C(/C=C/C3=C4N=CC=NC4=CS3)=C1OC)NC=C2,33.91139268894064
g_17_v1_triple,COC1=CC2=C(C(/C#C/C3=C4N=CC=NC4=CS3)=C1OC)NC=C2,36.432251953687725
g_17_v1_imine,COC1=CC2=C(C(/C=N/C3=C4N=CC=NC4=CS3)=C1OC)NC=C2,35.85125012699881
g_17_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)=C1OC)NC=C2,22.46067773769609
g_17_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=C4N=CC=NC4=CS3)=C2,46.72055393299502
g_17_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=C4N=CC=NC4=CS3)=C2,50.45561471905336
g_17_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=C4N=CC=NC4=CS3)=C2,49.45665479952343
g_17_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)=C2,50.902503682196176
g_18_v1_double,COC1=CC2=C(C(/C=C/C3=NC=CC4=NSN=C34)=C1OC)NC=C2,34.93864228329526
g_18_v1_triple,COC1=CC2=C(C(/C#C/C3=NC=CC4=NSN=C34)=C1OC)NC=C2,43.12835262640283
g_18_v1_imine,COC1=CC2=C(C(/C=N/C3=NC=CC4=NSN=C34)=C1OC)NC=C2,37.580066860059766
g_18_v1_thio,COC1=CC2=C(C(C3=CC=C(C4=NC=CC5=NSN=C45)S3)=C1OC)NC=C2,26.611046492643148
g_18_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=NC=CC4=NSN=C34)=C2,51.11640759006716
g_18_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=NC=CC4=NSN=C34)=C2,59.82717083166028
g_18_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=NC=CC4=NSN=C34)=C2,53.86092697247623
g_18_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=NC=CC5=NSN=C45)S3)=C2,54.35972381431755
g_18_v3_double,COC1=CC2=C(C(/C=C/C3=CN=CC4=NSN=C34)=C1OC)NC=C2,35.981448171109726
g_18_v3_triple,COC1=CC2=C(C(/C#C/C3=CN=CC4=NSN=C34)=C1OC)NC=C2,39.3069552404172
g_18_v3_imine,COC1=CC2=C(C(/C=N/C3=CN=CC4=NSN=C34)=C1OC)NC=C2,36.12528030080695
g_18_v3_thio,COC1=CC2=C(C(C3=CC=C(C4=CN=CC5=NSN=C45)S3)=C1OC)NC=C2,17.32836194129766
g_18_v4_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=CN=CC4=NSN=C34)=C2,48.79060941516413
g_18_v4_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=CN=CC4=NSN=C34)=C2,53.33031800578284
g_18_v4_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=CN=CC4=NSN=C34)=C2,49.73068497333157
g_18_v4_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=CN=CC5=NSN=C45)S3)=C2,45.07703926297204
b_11_v1_double,CN1C=CC2=C1C=C(OC)C(OC)=C2/C=C/C3=C4C(C(N3C)=O)=CN(C4=O)C,-9.95277155625055
b_11_v1_triple,CN1C=CC2=C1C=C(OC)C(OC)=C2/C#C/C3=C4C(C(N3C)=O)=CN(C4=O)C,-3.5115156555940783
b_11_v1_imine,CN1C=CC2=C1C=C(OC)C(OC)=C2/C=N/C3=C4C(C(N3C)=O)=CN(C4=O)C,-5.9476643682863255
b_11_v1_thio,CN1C=CC2=C1C=C(OC)C(OC)=C2C3=CC=C(C4=C5C(C(N4C)=O)=CN(C5=O)C)S3,-17.378505404246468
c_11_v1_double,O=C1C(C2=CN1C)=C(/C=C/C3=C(C(OC)=CC4=C3N(C=C4)C)OC)N(C2=O)C,-13.500656922921706
c_11_v1_triple,O=C1C(C2=CN1C)=C(/C#C/C3=C(C(OC)=CC4=C3N(C=C4)C)OC)N(C2=O)C,-6.00326901876112
c_11_v1_imine,O=C1C(C2=CN1C)=C(/C=N/C3=C(C(OC)=CC4=C3N(C=C4)C)OC)N(C2=O)C,-10.447713960932562
c_11_v1_thio,O=C1C(C2=CN1C)=C(C3=CC=C(C4=C(C(OC)=CC5=C4N(C=C5)C)OC)S3)N(C2=O)C,-21.21610206261961
g_10_v2_double,COC1=CC2=C(C=C(/C=C/C3=C4C(C(N3)=O)=CNC4=O)N2)C=C1OC,-16.209454767915364
g_10_v2_triple,COC1=CC2=C(C=C(/C#C/C3=C4C(C(N3)=O)=CNC4=O)N2)C=C1OC,-2.994591794464144
g_10_v2_imine,COC1=CC2=C(C=C(/C=N/C3=C4C(C(N3)=O)=CNC4=O)N2)C=C1OC,-8.794102434500644
g_10_v2_thio,COC1=CC2=C(C=C(C3=CC=C(C4=C5C(C(N4)=O)=CNC5=O)S3)N2)C=C1OC,-6.632196198986337
g_10_v1_double,COC1=C(/C=C/C2=C3C(C(N2)=O)=CNC3=O)C4=C(C=CN4)C=C1OC,-29.01861601196974
g_10_v1_triple,COC1=C(/C#C/C2=C3C(C(N2)=O)=CNC3=O)C4=C(C=CN4)C=C1OC,-17.01795455982976
g_10_v1_imine,COC1=C(/C=N/C2=C3C(C(N2)=O)=CNC3=O)C4=C(C=CN4)C=C1OC,-21.70635848419958
g_10_v1_thio,COC1=C(C2=CC=C(C3=C4C(C(N3)=O)=CNC4=O)S2)C5=C(C=CN5)C=C1OC,-33.687724897835054
c_10_v1_double,O=C1C(C2=C(/C=C/C3=C(C(OC)=CC4=C3N(C=C4)C)OC)N1)=CNC2=O,-29.65934954325231
c_10_v1_triple,O=C1C(C2=C(/C#C/C3=C(C(OC)=CC4=C3N(C=C4)C)OC)N1)=CNC2=O,-18.351836713938024
c_10_v1_imine,O=C1C(C2=C(/N=C/C3=C(C(OC)=CC4=C3N(C=C4)C)OC)N1)=CNC2=O,-21.65394339265647
c_10_v1_thio,O=C1C(C2=C(C3=CC=C(C4=C(C(OC)=CC5=C4N(C=C5)C)OC)S3)N1)=CNC2=O,-33.98752174623275
b_10_v1_double,CN1C=CC2=C1C=C(OC)C(OC)=C2/C=C/C3=C4C(C(N3)=O)=CNC4=O,-26.11146417658116
b_10_v1_triple,CN1C=CC2=C1C=C(OC)C(OC)=C2/C#C/C3=C4C(C(N3)=O)=CNC4=O,-15.860083350770978
b_10_v1_imine,CN1C=CC2=C1C=C(OC)C(OC)=C2/C=N/C3=C4C(C(N3)=O)=CNC4=O,-18.106058025985316
b_10_v1_thio,CN1C=CC2=C1C=C(OC)C(OC)=C2C3=CC=C(C4=C5C(C(N4)=O)=CNC5=O)S3,-30.149925087859607
b_10_v2_double,CN1C(/C=C/C2=C3C(C(N2)=O)=CNC3=O)=CC4=C1C=C(OC)C(OC)=C4,-20.68309043714754
b_10_v2_triple,CN1C(/C#C/C2=C3C(C(N2)=O)=CNC3=O)=CC4=C1C=C(OC)C(OC)=C4,-7.638282417014661
b_10_v2_imine,CN1C(/C=N/C2=C3C(C(N2)=O)=CNC3=O)=CC4=C1C=C(OC)C(OC)=C4,-11.423267359552346
b_10_v2_thio,CN1C(C2=CC=C(C3=C4C(C(N3)=O)=CNC4=O)S2)=CC5=C1C=C(OC)C(OC)=C5,-12.975400589239902
e_9_v1_double,COC1=CC2=C(C=CN2)C(/C=C/C3=CC=CC4=NSN=C34)=C1OC,58.78877844526299
e_9_v1_triple,COC1=CC2=C(C=CN2)C(/C#C/C3=CC=CC4=NSN=C34)=C1OC,51.30629238021839
e_9_v1_imine,COC1=CC2=C(C=CN2)C(/C=N/C3=CC=CC4=NSN=C34)=C1OC,62.64025823374145
